Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"A_VZ_S_2,00_1 - Inspeção realizada no sistema hidráulico, trocar reparo do cilindro do levante hidráulico, está com vazamento 8150792_2    NÃO POSSUI CILINDRO REMAN, NECESSARIO REMOVER O CILINDRO E ENCAMINHAR PARA RECUPERAR JUNTO AO REPARO
";8150792;2
"M_SG_P_0,15_1 - Inspeção realizada no sistema eletrico, colocar a tampa da bateria, está sem 8121534_1.
";8121534;1
"A_MT_P_0,10_1,00- Inspeção realizada no sistema de motor. Trocar vareta do nivel de oleo. Esta sem vedação e vazando.      8117353_1   Material disponível na sala de Aprovisionamento!
";8117353;1
"A_SG_P_1,00_1 - Inspeção realizada na estrutura - trocar cubo do eixo de articulação, esta rustido e com folga 8176439_01
";8176439;01
"A_OT_I_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar os amortecedores da cabine L/E e L/D. estão ruins. 8177419_2. 
";8177419;2
"M_VZ_P_2,00_2 - Inspeção realizada na tomada de força, trocar retentor do eixo da tomada de força. 8120853_1 (ND); 8120857_1 (ND); 6031339_1 (VB)
";8120853;1
"M_VZ_P_2,00_2 - Inspeção realizada na tomada de força, trocar retentor do eixo da tomada de força. 8120853_1 (ND); 8120857_1 (ND); 6031339_1 (VB)
";8120857;1
"M_VZ_P_2,00_2 - Inspeção realizada na tomada de força, trocar retentor do eixo da tomada de força. 8120853_1 (ND); 8120857_1 (ND); 6031339_1 (VB)
";6031339;1
"M_OT_P_1,00_1,00 - Inspeção realizada no sistema estrutural. Instralação da chapa de desgaste da barra de tração. Frente de preparo. 8152963_1 (ND); 8158949_1 (ND); 8155310_2 (ND); 8144592_2 (ND); 8144602_2 (ND

";8152963;1
"M_OT_P_1,00_1,00 - Inspeção realizada no sistema estrutural. Instralação da chapa de desgaste da barra de tração. Frente de preparo. 8152963_1 (ND); 8158949_1 (ND); 8155310_2 (ND); 8144592_2 (ND); 8144602_2 (ND

";8158949;1
"M_OT_P_1,00_1,00 - Inspeção realizada no sistema estrutural. Instralação da chapa de desgaste da barra de tração. Frente de preparo. 8152963_1 (ND); 8158949_1 (ND); 8155310_2 (ND); 8144592_2 (ND); 8144602_2 (ND

";8155310;2
"M_OT_P_1,00_1,00 - Inspeção realizada no sistema estrutural. Instralação da chapa de desgaste da barra de tração. Frente de preparo. 8152963_1 (ND); 8158949_1 (ND); 8155310_2 (ND); 8144592_2 (ND); 8144602_2 (ND

";8144592;2
"M_OT_P_1,00_1,00 - Inspeção realizada no sistema estrutural. Instralação da chapa de desgaste da barra de tração. Frente de preparo. 8152963_1 (ND); 8158949_1 (ND); 8155310_2 (ND); 8144592_2 (ND); 8144602_2 (ND

";8144602;2
"A_OT_P_1,00_1 - Inspeção realizada no sistema de barra estabilizadora, trocar placas de desgaste para proteção da carcaça, esta sem proteção.8139653_2 ; 8139629_2 ; 8066639_2 VB ; 8149806_2
""`
";8139653;2
"A_OT_P_1,00_1 - Inspeção realizada no sistema de barra estabilizadora, trocar placas de desgaste para proteção da carcaça, esta sem proteção.8139653_2 ; 8139629_2 ; 8066639_2 VB ; 8149806_2
""`
";8139629;2
"A_OT_P_1,00_1 - Inspeção realizada no sistema de barra estabilizadora, trocar placas de desgaste para proteção da carcaça, esta sem proteção.8139653_2 ; 8139629_2 ; 8066639_2 VB ; 8149806_2
""`
";8066639;2
"A_OT_P_1,00_1 - Inspeção realizada no sistema de barra estabilizadora, trocar placas de desgaste para proteção da carcaça, esta sem proteção.8139653_2 ; 8139629_2 ; 8066639_2 VB ; 8149806_2
""`
";8149806;2
