O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165489497;"E_Safra_3,00_1 Realizar aplicação de L.P.  6010879_1; 6013651_1.


";6010879;1
165489497;"E_Safra_3,00_1 Realizar aplicação de L.P.  6010879_1; 6013651_1.


";6013651;1
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8189345;4
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8109230;4
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8136759;2
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8149002;4
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8109255;8
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8136020;2
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8141638;2
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8141637;2
165490219;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.


";8149598;4
